Date,1d Returns,1d Returns after Filing,1w Returns,1w Returns after Filing,1m Returns,1m Returns after Filing,1q Returns,1q Returns after Filing,Count,Link
2014-07-07,-0.7949190670275552,,2.2392182657534843,,2.435019536302585,,12.291075761366898,,,
2014-07-08,0.373940394529515,,3.5262150788163638,,2.9589248259458856,,13.794095077054447,,,
2014-07-09,1.037756625789532,,1.0108766340463982,,4.313154008838804,,19.90817773038902,,,
2014-07-10,-0.5793898574240952,,0.026485155070576916,,4.5127654979896015,,16.942705019130887,,,
2014-07-11,0.5297905448830909,,0.5564160158010312,,6.841206791051735,,14.707746449075888,,,
2014-07-14,-0.6587562847012673,,0.6944335574098348,,5.809715632247969,,11.905881251737283,,,
2014-07-15,-0.31828289961786105,,0.0,,4.215220457251734,,11.516877167424177,,,
2014-07-16,-0.2661425504592585,,-1.2905068558459742,,3.0802931027798186,,11.22008330633828,,,
2014-07-17,-1.013863565998141,,-1.7218729427800894,,2.203866664673093,,9.288397934426085,,,
2014-07-18,0.8355742565599344,,-1.4229381662792862,,2.8594960191442365,,9.68888058708417,,,
2014-07-21,0.05348354329033356,,-0.7161772386067744,,3.3407114208563904,,10.454165370015556,,,
2014-07-22,0.8816360220905928,,0.4789520289897764,,2.972452032326478,,12.914956934354072,,,
2014-07-23,-0.9269189246424059,,-0.18676089239232363,,2.2689442179331554,,11.735778259018858,,,
2014-07-24,-4.464027869475473,,-3.6657538805985213,,-3.639779704252799,,6.025551225797021,,,
2014-07-25,-1.8746448260910542,,-6.254988028076136,,-4.9593406003915375,,2.5594401084263474,,,
2014-07-28,-0.4847436799006788,,-6.7592794899503765,,-4.69688523653462,,0.8340146332000309,,,
2014-07-29,-1.2893948833051616,,-8.76587349308846,,-5.096385846211171,,-0.6653508407297837,,,
2014-07-30,-0.40638846719631694,,-8.286528941673787,,-8.725735530760382,,-0.44270541230402305,,,
2014-07-31,-1.4281635270537607,,-5.372132926261941,,-10.386872629635558,,-1.8645463821269637,,,
2014-08-01,-1.123605378224779,,-4.647862823862159,,-11.393770548364401,,-3.8526089116035056,,,
2014-08-04,0.5083941511758727,,-3.69627189996381,,-10.229700432464718,,-2.7537618755163695,,,
2014-08-05,-0.7438348123635974,,-3.1640143104972984,,-11.229392332349796,,-1.7287993379537347,,,
2014-08-06,0.11990164045938556,,-2.6522965351388983,,-12.035809136518438,,-3.2781019639637754,,,
2014-08-07,-0.868247690556434,,-2.0993341194332604,,-12.291381351672081,,-5.018067353289501,,,
2014-08-08,1.2684915412139564,,0.2691571889293476,,-11.646891358893296,,-3.2351057355262003,,,
2014-08-11,0.8052381128168307,,0.565294582245901,,-10.344829383259214,,-0.8093781837617553,,,
2014-08-12,-0.29584835753554417,,1.0191897102056702,,-10.324651433314058,,-0.05567483854915789,,,
2014-08-13,0.7418410492813887,,1.6467154478323698,,-9.41832651048654,,-0.049180535295634265,,,
2014-08-14,0.0,,2.5369904998130854,,-8.490545491784097,,3.5172371187287776,,,
2014-08-15,-0.3240191804424142,,0.9245318342184339,,-9.542890000691273,,1.9792019602627553,,,
2014-08-18,1.6548563724968268,,1.7751555389116547,,-8.09510874379219,,3.7908687838946076,,,
2014-08-19,0.4941920546751133,,2.5816062684971053,,-8.448076807131255,,3.6524718507898513,,,
2014-08-20,-0.11571910769052618,,1.7083851971151587,,-7.698459428429183,,2.5869049556053847,,,
2014-08-21,0.20271637957165467,,1.9145647533075572,,-3.1897107965309646,,0.8631746970855891,,,
2014-08-22,-1.0404342820476753,,1.1820599646667374,,-2.366680256847409,,0.21939502008312406,,,
2014-08-25,1.2558207390956033,,0.7848802447043779,,-0.6590317139264834,,1.0964385547973743,,,
2014-08-26,0.5191950949504642,,0.809955608448143,,1.1611078694546695,,0.8051288765270392,,,
2014-08-27,-0.4017451591536991,,0.5212788187343387,,1.165824258172199,,-0.7388124304439914,,,
2014-08-28,-0.08644105812288805,,0.23120209759137644,,2.542855105440167,,-4.246333608501718,,,
2014-08-29,0.3460208837646084,,1.635473295788148,,4.066976948866885,,-3.252728216429146,,,
2014-09-02,0.0,,0.3749439330216653,,3.5405826824160602,,-4.787989961397743,,,
2014-09-03,-0.9482656109132126,,-1.0904108774286492,,3.327327576700023,,-5.561650440591226,,,
2014-09-04,0.4641908585920618,,-0.23046231850526455,,3.682646391843014,,-4.862647264367903,,,
2014-09-05,-0.1443752172755497,,-0.28831296796506534,,4.439750063789516,,-4.263524568762945,,,
2014-09-08,-3.0338555722848826,,-3.646823653535025,,0.002673433309485773,,-5.59994883548881,,,
2014-09-09,-0.5114251062075414,,-4.139597987999277,,-1.3035071221730088,,-6.372676367056684,,,
2014-09-10,0.6652607834786606,,-2.5780575487798663,,-0.3521114187014063,,-6.873704797130397,,,
2014-09-11,0.9612498683610138,,-2.096050439274255,,-0.1350851530537045,,-6.754276982207985,,,
2014-09-12,-1.0116261272293148,,-2.946350955938748,,-1.1453447235807213,,-7.544996535696535,,,
2014-09-15,1.0820792911104382,,1.1732982275757475,,0.24916756059421008,,-6.72443775523316,,,
2014-09-16,0.23786299317460902,,1.9352746496733797,,-1.148231558198498,,-6.115366401919808,,,
2014-09-17,0.41530315274054264,,1.682163501480205,,-1.2258311418880785,,-6.882370787487579,,,
2014-09-18,0.5317404805529335,,1.2495872026183852,,-0.5855674074280559,,-6.156940063991589,,,
2014-09-19,-0.2644711324969129,,2.013809624235896,,-1.0490796065454666,,-7.692042834180601,,,
2014-09-22,-1.4731714385319616,,-0.5649942874368374,,-1.4817789581635488,,-8.58361183467995,,,
2014-09-23,-0.6579000535042012,,-1.4535827010752622,,-3.3437595009266796,,-8.490668532307444,,,
2014-09-24,1.294422486061575,,-0.5908251536003717,,-2.5983241133280877,,-6.488987804339274,,,
2014-09-25,-2.318004796540607,,-3.408749374986897,,-4.472321809509861,,-11.791306715748872,,,
2014-09-26,0.9126864032212634,,-2.2687030961053734,,-3.517052798883491,,-11.340025856539349,,,
2014-09-29,-2.8640168355956064,,-3.648318439788545,,-6.603512003373336,,-13.879262442442775,,,
2014-09-30,-0.8690248543571699,,-3.853087914081965,,-7.415150697160722,,-13.943594279099635,,,
2014-10-01,1.721965813594517,,-3.447271189761436,,-4.919253219276742,,-12.787853835622254,,,
2014-10-02,2.1237289117349567,,0.9431132335825154,,-3.3486426758050913,,-11.850481739336393,,,
2014-10-03,1.7480552257338244,,1.778733933498744,,-1.5169384392488827,,-9.786893892065073,,,
2014-10-06,-0.02961027299070995,,4.7486149394537325,,1.5343046157386686,,-10.288887232210186,,,
2014-10-07,-5.866669725233242,,-0.5322407912037641,,-3.931057000109328,,-14.991946027079095,,,
2014-10-08,1.290501404506439,,-0.9541437460580227,,-3.3343645054469295,,-13.619983074052655,,,
2014-10-09,-3.5736206866680886,,-6.479782844485415,,-7.676289200901776,,-16.484607231726155,,,
2014-10-10,-2.3847920265330336,,-10.278428151711038,,-8.957002949462234,,-17.641270507649786,,,
2014-10-13,-1.6507309115550872,,-11.733353877667296,,-11.418400983276111,,-19.67199167213899,,,
2014-10-14,1.0741865308373733,,-5.225073535812763,,-10.679330196556169,,-18.852519574013815,,,
2014-10-15,-1.3948724981164506,,-7.737709080320087,,-12.289504109495441,,-20.68370449395941,,,
2014-10-16,0.8420287870426257,,-3.512745546026075,,-12.018788203243924,,-19.26751375968696,,,
2014-10-17,1.0019958112683414,,-0.1650923814045524,,-10.9015805473741,,-14.648461147839619,,,
2014-10-20,0.3306905196442278,,1.8462598876132885,,-9.270337040089716,,-12.7302131566862,,,
2014-10-21,1.6480028091677257,,2.4244593648135915,,-7.164343814043583,,-10.85990363456486,,,
2014-10-22,1.5239872274002808,,5.456377044166216,,-6.953949274282301,,-8.31929361434871,,,
2014-10-23,-1.2136717458191115,,3.3066113850364287,,-5.902027383851061,,-9.06243667441421,,,
2014-10-24,-2.8774766527646545,,-0.6613810392884445,,-9.436237721170137,,-10.399502198034726,,,
2014-10-27,0.13318119571963383,,-0.8569373876890607,,-6.641830116820291,,-9.260618614273419,,,
2014-10-28,3.62364634598602,,1.070019812228673,,-2.4107856775349212,,-6.448156437309138,,,
2014-10-29,-1.4436881183768846,,-1.8843854882854671,,-5.4478256872023785,,-7.107788681585503,,,
2014-10-30,0.19532992902755453,,-0.48495028688890773,,-7.233251255780681,,-7.037805587253043,,,
2014-10-31,2.014279290520249,,4.527309682304526,,-6.990526803967656,,-4.334675385555686,,,
2014-11-03,-0.7006270853934904,,3.6569115248223705,,-7.614820861414973,,-6.194843042364173,,,
2014-11-04,-1.154595468773023,,-1.1228641972454323,,-2.990254589014807,,-8.018582563976473,,,
2014-11-05,-0.29200077445572514,,0.032572159220323194,,-4.505876798054631,,-8.015033001199455,,,
2014-11-06,2.0826559579561366,,1.9168324067837972,,1.095714619278132,,-6.790766958000849,,,
2014-11-07,0.7012892229381285,,0.6050965439204026,,4.2918312466508235,,-6.137100651894012,,,
2014-11-10,-1.4877976073038646,,-0.1924247699495618,,4.464609477022297,,-7.233007774611389,,,
2014-11-11,0.739053008584678,,1.7196566642807998,,4.118234267619969,,-8.068740828315345,,,
2014-11-12,0.22328341555286624,,2.2453369637484455,,5.82686282243563,,-8.316565820046662,,,
2014-11-13,0.7320276529832581,,0.8925562699192868,,5.711424100461904,,-7.538422015644619,,,
2014-11-14,0.4423416283510395,,0.6331168430813605,,5.125674876352337,,-7.317308961751889,,,
2014-11-17,1.6357475984553949,,3.823910288169574,,6.493102982863008,,-4.810873766798041,,,
2014-11-18,-0.1238242610254292,,2.9346097681213434,,4.636820936592589,,-6.107857990667165,,,
2014-11-19,-0.37182770461557935,,2.32339919074267,,2.682878297145863,,-6.940137229984433,,,
2014-11-20,-0.06223159877960516,,1.5165921764031198,,3.8797361070716185,,-6.622911939366027,,,
2014-11-21,0.0,,1.0695196175602328,,6.957410626243377,,-6.54212596415028,,,
2014-11-24,0.18673527872232754,,-0.3714200373921672,,7.014614501902106,,-6.690477576707088,,,
2014-11-25,0.12427075732328596,,-0.12394005339200209,,3.400725753307454,,-6.574521126536926,,,
2014-11-26,-0.4964358519445766,,-0.24885824174908366,,4.394539035791167,,-6.148355831590024,,,
2014-11-28,4.240742198587721,,4.046080059454615,,8.609495455313043,,-2.620376862009832,,,
2014-12-01,-1.465786291357718,,2.5209868812480662,,4.904443872065833,,-3.909022470952528,,,
2014-12-02,0.9714786274110709,,3.3240139719326933,,6.670933576365523,,0.06016162779465262,,,
2014-12-03,1.142515409252387,,4.374799399351903,,9.14990529032098,,1.72360444498596,,,
2014-12-04,-1.6349823727400015,,3.180514895753306,,7.679749280793713,,-0.6008223049110084,,,
2014-12-05,2.538559647664873,,1.4956451572378793,,8.160649728997615,,0.9520833419351726,,,
2014-12-08,-2.824856730132008,,0.09572805427704445,,4.373307578104191,,-0.897117728663821,,,
2014-12-09,0.39778641958698735,,-0.47298837933203997,,6.371076756165239,,-1.5680120786939367,,,
2014-12-10,-2.5601725344856385,,-4.11653495826566,,2.887401230171105,,-4.315638484903261,,,
2014-12-11,0.6881270607657308,,-1.8520329276785152,,3.3646012679708015,,-4.055668334678886,,,
2014-12-12,-1.9260587273472574,,-6.125481070180783,,0.6370473286696265,,-6.401314607610531,,,
2014-12-15,-1.8055178686764095,,-5.140764793716224,,-1.6151696041810881,,-7.847538939826726,,,
