Date,1d Returns,1d Returns after Filing,1w Returns,1w Returns after Filing,1m Returns,1m Returns after Filing,1q Returns,1q Returns after Filing,Count,Link
2014-04-23,0.8074506778146917,,2.4621029769993807,,5.870826982018262,,4.138044668882168,,,
2014-04-24,0.5545217853150097,,1.5556849693392438,,7.016391472690886,,4.6488986236262075,,,
2014-04-25,-3.3088566637363592,,-1.3750560185332605,,3.475372472156546,,3.4075605301727263,,,
2014-04-28,1.2041029002680892,,-0.06259105857917557,,3.36569398094686,,4.721322433156994,,,
2014-04-29,0.9392462891311792,,0.1242116607885313,,3.333332045286941,,7.754011745645406,,,
2014-04-30,0.9690700272711572,,0.2847356086183028,,-0.26829840359910984,,11.863990900328481,,,
2014-05-01,-1.4860784024154916,,-1.7503896813846787,,-2.586058196746832,,7.830088270282309,,,
2014-05-02,-0.06285830077320531,,1.5479276541223497,,-2.23150275703603,,8.786526291666053,,,
2014-05-05,-1.0062713507498655,,-0.669955989904425,,-1.655230610573466,,6.821597854986283,,,
2014-05-06,-1.1435839879431309,,-2.7195811921249757,,-1.6210706663866925,,4.753517121270834,,,
2014-05-07,-0.6426835642586948,,-4.272453416824806,,-3.2247294090623213,,4.992045524015443,,,
2014-05-08,2.2639037720477484,,-0.6285360143852281,,0.5905991255513721,,6.507722995053955,,,
2014-05-09,-0.25300463097784887,,-0.8176060526378204,,1.6842015746610262,,5.954936058898941,,,
2014-05-12,0.44389536722257983,,0.6353244377461875,,2.1355730346482193,,5.860686524944025,,,
2014-05-13,0.12626270969875453,,1.9280218625426393,,1.8085606644606678,,4.881518452909872,,,
2014-05-14,-0.6935738982467909,,1.8758148257444374,,0.20886032835396584,,3.138966687641487,,,
2014-05-15,-0.38095265221372854,,-0.7590044348165015,,-1.601636240360782,,3.689299319412598,,,
2014-05-16,0.44613006400653354,,-0.06341633306242711,,-0.7302518540509784,,4.015446743739837,,,
2014-05-19,1.0152387814553743,,0.5050413985924429,,0.4030743460498032,,5.833874937298855,,,
2014-05-20,-0.9422164596563865,,-0.5674798385271962,,-1.2842193999144658,,4.698548054537222,,,
2014-05-21,0.8877622881235059,,1.015864245089504,,-1.2055741881808468,,5.8371770476712825,,,
2014-05-22,0.0,,1.4021584571339174,,-1.7503896813846787,,5.074282664705243,,,
2014-05-23,0.6913943151584334,,1.6497570897873626,,2.314337306962666,,4.907059622339682,,,
2014-05-27,0.8738709315194715,,1.5075012501770457,,1.980482610642853,,5.823811921491129,,,
2014-05-28,0.9282327323764994,,3.4242070042619144,,1.969355443813381,,8.14116755914287,,,
2014-05-29,1.4101929148014891,,3.9597721912922434,,2.414848469557107,,8.45319094258179,,,
2014-05-30,-0.6045954133380382,,3.3312361769070264,,3.3312361769070264,,6.004328013435267,,,
2014-06-02,0.0,,2.6217154700291623,,3.3962292897020907,,5.733721508829648,,,
2014-06-03,0.669113947929656,,2.413410656142112,,5.146123195654839,,6.781940065602399,,,
2014-06-04,1.450161075299028,,2.94301927277707,,7.904894441463717,,9.098761712275305,,,
2014-06-05,-0.6551923326635345,,0.8464154973151006,,7.891309560322224,,9.871562998213456,,,
2014-06-06,2.398101829186672,,3.8929472257339004,,8.032892304488183,,11.775816224159108,,,
2014-06-09,-0.46837568914891436,,3.4063379181882514,,7.799630558138637,,12.86464800252638,,,
2014-06-10,0.05881917278094395,,2.7794490416121365,,7.386354357073577,,13.679931956507252,,,
2014-06-11,-0.6466833031088304,,0.6551299902229246,,6.557362520327414,,11.46644516450619,,,
2014-06-12,-2.248531348717109,,-0.9592245950353462,,4.88886863470841,,7.482873405486434,,,
2014-06-13,0.24211286652293662,,-3.044525150537447,,5.544894154782187,,7.81275053020527,,,
2014-06-16,0.4227464059737951,,-2.1764677217584794,,5.520323514674486,,7.781116037469693,,,
2014-06-17,0.9621262972286049,,-1.2933402335859157,,5.464842316135687,,9.380825736486088,,,
2014-06-18,0.23823718377464775,,-0.4141793930311999,,6.721647717149493,,10.211367802929928,,,
2014-06-19,-0.2970931464046034,,1.5738784583996468,,5.468277423155543,,10.313991715257131,,,
2014-06-20,-0.6555560882575029,,0.6642835316630347,,4.776873709327734,,10.165744884526639,,,
2014-06-23,1.2597624661667473,,1.5033127856847628,,5.368302980752926,,11.55357158915491,,,
2014-06-24,0.533171256783338,,1.0720584209229722,,5.012423443053704,,10.696571157740875,,,
2014-06-25,1.355320618785627,,2.198434197039978,,5.456793989934439,,11.118065488271656,,,
2014-06-26,0.0,,2.502963476389941,,3.9903297280310612,,6.215796686046082,,,
2014-06-27,0.46511664299497824,,3.6592664513465767,,5.109493233775764,,5.802196614986266,,,
2014-06-30,-0.23147300824308825,,2.132693885711756,,4.86619312783847,,6.008122613396161,,,
2014-07-01,-0.17402705225547654,,1.4142437710817468,,3.9879000398001185,,7.529428823794415,,,
2014-07-02,0.05811014479053522,,0.11627916074874456,,2.561027460420129,,8.87435596183379,,,
2014-07-03,0.5807292304373712,,0.6976836582615054,,3.83696113373877,,8.418358726833276,,,
2014-07-07,0.0,,0.23149031528322261,,1.4051620868444248,,10.197936380419016,,,
2014-07-08,-1.2124676523054712,,-0.7540565112606701,,0.6470636768782345,,10.32447373581955,,,
2014-07-09,1.8702350619040464,,1.2783276094956664,,2.4691288565908076,,12.387800725487974,,,
2014-07-10,-0.7458282441696995,,0.4645851210842489,,2.3668746382234485,,11.052209584742801,,,
2014-07-11,0.9826466737549167,,0.8660384561790302,,5.750615057921338,,11.152292887389148,,,
2014-07-14,0.4579368081271129,,1.3279411731695223,,5.978298951608418,,10.06317830874941,,,
2014-07-15,-0.0569843584411589,,2.513138742587273,,5.47202868728085,,10.481696279804265,,,
2014-07-16,1.4823187238456104,,2.1227742621309664,,6.015457719089601,,12.259708852084517,,,
2014-07-17,-0.3370705341346536,,2.543345716321377,,5.406992199772254,,11.047433784280013,,,
2014-07-18,-0.11273122798310942,,1.4310386163616684,,5.601901615257265,,10.033780144925931,,,
2014-07-21,-0.11285845470497824,,0.8547142542862263,,6.178782413504624,,9.303486078586353,,,
2014-07-22,0.6779327099026622,,1.596335371606128,,5.568688397999622,,13.810310196740883,,,
2014-07-23,-0.2244503157391997,,-0.11235124423080167,,4.773118988287628,,12.203813226884218,,,
2014-07-24,0.3374664833698082,,0.5637067147149732,,3.720941837728886,,11.53487630282648,,,
2014-07-25,-1.2332014471825636,,-0.5643513440484971,,2.44185368195462,,9.10215035593902,,,
2014-07-28,0.11350747430804997,,-0.33900859585491716,,2.0833263023482873,,10.873658950860365,,,
2014-07-29,-0.39681301783374145,,-1.4028983863039302,,1.914150123659475,,10.503158246369182,,,
2014-07-30,0.08595796621408969,,-1.096156333623377,,2.179573554253822,,11.722374763421794,,,
2014-07-31,-2.5200363026315675,,-3.9128310886089146,,-0.4532355621366224,,10.166780017534549,,,
2014-08-01,-1.2338193207202752,,-3.9134321986970644,,-2.2491306462666616,,9.51133233457786,,,
2014-08-04,1.2492325938236126,,-2.8233901908493397,,-1.027994925553899,,8.4247515518169,,,
2014-08-05,-0.8812882992465187,,-3.29606246982429,,-0.6961971386010068,,7.741808668333805,,,
2014-08-06,0.6520401413614652,,-2.749108866993444,,-1.8837018907281289,,7.965076536914539,,,
2014-08-07,-0.9423058140817009,,-1.1750859584956697,,-2.0779269946229584,,6.812850544125948,,,
2014-08-08,1.6052394552582117,,1.665661122794626,,-1.4742037034326527,,9.285427765918008,,,
2014-08-11,0.4681334198490372,,0.8813493617053858,,-1.4642032064948518,,10.216903593743453,,,
2014-08-12,0.2329328360848315,,2.0153847995237673,,-1.178368107529959,,9.982967868182623,,,
2014-08-13,1.2202323311315988,,2.591273224617563,,-1.4335830587697607,,10.20615992572953,,,
2014-08-14,0.057393235711988844,,3.6266334679852408,,-1.0434592623362104,,11.31826986816742,,,
2014-08-15,-0.688477101530649,,1.2872843735472816,,-1.6138404599669753,,9.579067433948962,,,
2014-08-18,0.6932499688223626,,1.5142363745142884,,-0.819845249604878,,10.33872428477065,,,
2014-08-19,-0.4016073835519163,,0.8715846629188562,,-1.8833251070687118,,9.141001143711414,,,
2014-08-20,0.288035005844689,,-0.05740175861601582,,-1.3793603998396686,,8.507152964359733,,,
2014-08-21,-0.057434727159466625,,-0.17209798034450996,,-1.767504642725548,,7.447469594222289,,,
2014-08-22,-1.321826134294457,,-0.8087401678943618,,-1.8556498928786525,,4.5528046175449255,,,
2014-08-25,0.3494338421198284,,-1.147427763823372,,-1.6243640192120878,,5.556336267323947,,,
2014-08-26,-0.23215619177676672,,-0.9792454695571773,,-1.461736492194976,,5.31128069686666,,,
2014-08-27,0.9889295170500079,,-0.287207746993845,,-0.5727281794968397,,5.645843959122887,,,
2014-08-28,0.3456351651238698,,0.11493546719092418,,2.3501893634081616,,4.4956380775515115,,,
2014-08-29,-0.05740175861601582,,1.3977699564718726,,3.5692965458839376,,5.1244229022301635,,,
2014-09-02,1.0913280384228452,,2.147414614827703,,3.4077737046209977,,3.7828566215683868,,,
2014-09-03,-0.7386416168002063,,1.6288489655019944,,3.5565929901526516,,3.5010469935899735,,,
2014-09-04,-1.1448259322208054,,-0.5184270905992827,,1.707874093064854,,2.255994037675424,,,
2014-09-05,-0.7527472782546285,,-1.6073515160967777,,1.902504059506227,,2.1468313285611496,,,
2014-09-08,-1.9836548977703483,,-3.5037315517055356,,-1.696890256568151,,2.4236178621147797,,,
2014-09-09,-1.0119044725838355,,-5.51136260106857,,-3.1450342840506074,,1.1423101456247808,,,
2014-09-10,0.0,,-4.808236620985184,,-3.370117011002316,,0.716534615317177,,,
2014-09-11,0.1803679370212974,,-3.532152264027566,,-4.362823433554164,,-0.06332210753785539,,,
2014-09-12,-0.42012455713277275,,-3.208844594195437,,-4.819246012546696,,-0.7197032160479733,,,
2014-09-15,-0.7233633132042616,,-1.964306466486887,,-4.852681165225348,,-1.1441665542348711,,,
2014-09-16,0.3035907325048104,,-0.661468139476562,,-5.220878950144392,,-0.18973715053766105,,,
2014-09-17,0.0605469518829338,,-0.6013216863897664,,-4.781086895762787,,-1.3717862960095695,,,
2014-09-18,0.30247971934422857,,-0.48016272062264553,,-4.767372299405914,,-1.5981065639351866,,,
2014-09-19,0.4222052998231529,,0.3616592833415089,,-4.310336000655313,,-2.504031518042482,,,
2014-09-22,-1.74175049812898,,-0.6678581447557508,,-4.717542779077755,,-4.2021680347326456,,,
2014-09-23,-1.1613795163813667,,-2.1186400311605125,,-6.152070146981703,,-5.753102438380231,,,
2014-09-24,1.484240021015193,,-0.7259531227840288,,-4.537519554029923,,-4.1323445201341125,,,
2014-09-25,-1.2797193547272268,,-2.2919294125822165,,-6.682020437408854,,-5.194193712183437,,,
2014-09-26,0.802474923174179,,-1.921937426350695,,-6.257175219827005,,-4.488902528042615,,,
2014-09-29,-7.4709267174170595,,-7.640607426879253,,-13.210814443192277,,-12.134725956945259,,,
2014-09-30,-2.1177713966345157,,-8.534304371351343,,-15.96589869961418,,-13.995511598203603,,,
2014-10-01,-1.3522420620301068,,-11.090768378080007,,-16.485369345717483,,-14.117199288080506,,,
2014-10-02,-0.20567881947766153,,-10.123468466697439,,-15.691960958241435,,-15.8673208821013,,,
2014-10-03,0.2061027291378581,,-10.655200096736683,,-14.877442050750068,,-15.060417739362919,,,
2014-10-06,-0.47980191660259575,,-3.9046661913562097,,-13.571416893383804,,-16.290527826930166,,,
2014-10-07,-2.8925782084786356,,-4.665328471769515,,-15.213472591224718,,-19.082441064046563,,,
2014-10-08,0.7801360712979655,,-2.604566289595611,,-14.552022307307933,,-18.404677427687577,,,
2014-10-09,-2.603797170249944,,-4.94503791262354,,-16.926751836435262,,-21.69005707449928,,,
2014-10-10,-0.3612816907270777,,-5.483255676316167,,-16.87766292141267,,-21.709080941257707,,,
2014-10-13,-1.8129045080529593,,-6.749335519603528,,-17.789913915016953,,-23.041664465586443,,,
2014-10-14,1.7725378187491758,,-2.269501111569383,,-16.585946384716966,,-21.5890554832579,,,
2014-10-15,-1.1611071605576728,,-4.152001740253031,,-17.60436098206525,,-23.021353995606653,,,
2014-10-16,2.643140400319055,,1.0115308053841865,,-15.681574695298316,,-20.80895575459999,,,
2014-10-17,0.28617990134987004,,1.6679130598244996,,-15.795786959074732,,-20.849433535515548,,,
2014-10-20,1.0698871508914687,,4.6529021796542835,,-13.38630239373555,,-19.003765053530973,,,
2014-10-21,0.6351265632462022,,3.483299933199735,,-11.811998406414448,,-18.58175224680717,,,
2014-10-22,-0.9116266943919871,,3.744503404485444,,-13.893964016765326,,-19.002574398534666,,,
2014-10-23,1.9108261515539349,,3.00433140879377,,-11.111098891440662,,-17.525747598071394,,,
2014-10-24,-4.3055590496170915,,-1.7118618006127684,,-15.615428046182679,,-19.03641346333007,,,
2014-10-27,0.2903010321718691,,-2.4699913517088445,,-8.537351304994456,,-17.787015650890716,,,
2014-10-28,2.4601798128646823,,-0.7012505024884153,,-4.259643806997171,,-16.803743163621565,,,
2014-10-29,-0.8906251277871258,,-0.680204347104274,,-3.8116319045174873,,-16.811580121668868,,,
2014-10-30,0.28753531905745255,,-2.262223842550304,,-3.3362394919422944,,-17.112841578097527,,,
2014-10-31,1.0035884489855817,,3.160288318572624,,-2.56694534186116,,-15.484602122488866,,,
2014-11-03,-0.7097231782990154,,2.1316466172715653,,-2.792044681385819,,-17.410191679637798,,,
2014-11-04,-0.28592270872374037,,-0.6056506705324538,,-0.18269055915209886,,-18.03006336433772,,,
2014-11-05,-0.07166981923150129,,0.21565942378256597,,-1.0263585226321759,,-18.27916572669367,,,
2014-11-06,1.793400021894298,,1.7204448761090063,,3.4420561152702867,,-17.816414942696255,,,
2014-11-07,-0.1409256395062175,,0.567807786317287,,3.670823439885762,,-17.979307015164792,,,
2014-11-10,-1.1997401622272474,,0.07148593659356273,,4.318232881190043,,-18.401555605378782,,,
2014-11-11,2.6428694786316154,,3.01077589594394,,5.2103346477901935,,-16.82164911501228,,,
2014-11-12,1.4613836857213958,,4.5911188352237176,,8.001878863041512,,-15.26579544323301,,,
2014-11-13,2.400527832101429,,5.214933119174203,,7.746600106944435,,-13.480932480723972,,,
2014-11-14,1.4065894813017676,,6.845447931968618,,8.950358422255867,,-12.213544466458814,,,
2014-11-17,2.6419973330712887,,11.000013559591416,,10.645046846831363,,-8.687232629412922,,,
2014-11-18,-0.2574134564084618,,7.863590671656473,,9.663728139736595,,-9.239432119518298,,,
2014-11-19,-0.3871024338948037,,5.898465193118563,,10.24423303639539,,-9.380389449944449,,,
2014-11-20,0.12953558001460586,,3.549897279916192,,8.317283562133637,,-10.151542726404116,,,
2014-11-21,-0.19402820700289425,,1.9154492814562385,,12.971157368500453,,-10.634751800250408,,,
2014-11-24,1.5554149354739755,,0.8365582221454559,,14.396234174413847,,-9.192626353201828,,,
2014-11-25,0.06380304261814906,,1.1612978075968172,,11.72069252808905,,-10.115621906193251,,,
2014-11-26,-0.44642098793367113,,1.1010571956152182,,12.221420074723843,,-9.851006652889449,,,
2014-11-28,0.7687302582991773,,1.7464537547227987,,12.759875619001381,,-8.105977463317327,,,
2014-12-01,0.25428550740067557,,2.2034838280813096,,11.9233577507601,,-7.17355574924089,,,
2014-12-02,0.8243387415506342,,1.46774232173017,,13.652604224465414,,-4.5142435218256,,,
2014-12-03,0.6918294525171786,,2.1045802190838625,,14.767031418998066,,-2.8707901165548444,,,
2014-12-04,-1.2492191690819276,,1.2812108123762433,,13.41462371852682,,-4.084146825196655,,,
2014-12-05,-0.6957397979509117,,-0.19070711410038577,,10.641311735728088,,-4.922960083755779,,,
2014-12-08,-1.7197466139758588,,-2.155977218729477,,8.892018296650207,,-6.163815403417184,,,
2014-12-09,0.0,,-2.955948928085461,,10.214303560990468,,-5.480093073032688,,,
2014-12-10,-1.7498680295899849,,-5.30919066025114,,5.497536505918288,,-7.4151457431727135,,,
2014-12-11,0.7915489933532083,,-3.3523252324562325,,4.801055664202858,,-6.738758100563524,,,
2014-12-12,-1.8978809384621709,,-4.522306719015045,,0.40188130086413754,,-8.784653358067418,,,
2014-12-15,-4.736476599073303,,-7.4530116195952285,,-5.680320995653387,,-13.470379549982992,,,
2014-12-16,-1.3305565614580739,,-8.684401645922557,,-9.330776149440146,,-13.108267916080907,,,
